Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2006-05-30,0.3509754240512848,0.3670191402388223,0.35082323877404703,0.3668669549615845,448788000
2006-05-31,0.35112860798835754,0.35907440296139426,0.34898976217783323,0.3557125554880267,598422000
2006-06-01,0.36946430802345276,0.36946430802345276,0.34960032648370337,0.35510104697085804,537126000
2006-06-02,0.3641166388988495,0.37725692336700434,0.36044949254102476,0.375423350188092,673710000
2006-06-05,0.34883660078048706,0.36885276536576994,0.3477667135403097,0.36213000028597514,581052000
2006-06-06,0.33951565623283386,0.353573643787754,0.3300425446363306,0.3532674425871726,824130000
2006-06-07,0.33340445160865784,0.34379436539961844,0.33080626278056213,0.3431828645250984,565380000
2006-06-08,0.32729223370552063,0.3338628422391255,0.31415197291957037,0.3295841939835005,730572000
2006-06-09,0.32622230052948,0.3372237137869752,0.32347195404568563,0.331570835508848,433824000
2006-06-12,0.30819278955459595,0.3248471066543241,0.3063592163181992,0.320569388408538,463230000
2006-06-13,0.30345579981803894,0.3143041265542923,0.3005523389509405,0.3080397199117166,532548000
2006-06-14,0.3123183250427246,0.31323509800721205,0.30208057156736173,0.3052893315876981,480492000
2006-06-15,0.33966872096061707,0.34073860807258666,0.32117993068601325,0.32377809134637703,837336000
2006-06-16,0.33095934987068176,0.33829361660415214,0.32775058939069407,0.33737684350833796,503448000
2006-06-19,0.32102781534194946,0.3363069476092283,0.32026320026071137,0.33462648841424714,388044000
2006-06-20,0.3159855008125305,0.323166680849336,0.31094319396019743,0.3121652666936783,535818000
2006-06-21,0.31949952244758606,0.3245418286912946,0.3146103031449257,0.3146103031449257,441174000
2006-06-22,0.3101786971092224,0.3239304620056904,0.30803982329756097,0.32301368860819046,532338000
2006-06-23,0.31033164262771606,0.31674913545134664,0.30666452338729544,0.30956795658281117,335202000
2006-06-26,0.3074280917644501,0.31323501109360435,0.3059007474458043,0.3098731650739724,281736000
2006-06-27,0.29764994978904724,0.30956814228384794,0.2935244142617576,0.3092619409086081,608514000
2006-06-28,0.3141518235206604,0.31904101405183766,0.2921489770645383,0.2999416546971554,833376000
2006-06-29,0.32836201786994934,0.32836201786994934,0.3045256220849276,0.30559458026273656,687666000
2006-06-30,0.32530561089515686,0.33676541361825085,0.32286146500097407,0.33157092053499043,468240000
2006-07-03,0.3300425410270691,0.33309815957741656,0.3277505538911468,0.33279288733893314,174696000
